Ticker,Company Name,Region,Credit Rating,GICS Sector,Closing Price,Div/Share Avg Growth 1Y,Div/Share Avg Growth 3Y,Div/Share Avg Growth 5Y,Dividend Yield,Est EPS Growth,Current Valuation,P/E,P/OCF(FFO),P/FCFE(AFFO)
A:US,AGILENT TECHNOLOGIES INC,US,BBB+,Health Care,113.98,5.09%,5.71%,6.63%,0.89%,9.84%,32.21%,19.83x,20.42x,28.33x
AAL:US,AMERICAN AIRLINES GROUP INC,US,B+,Industrials,10.74,,,-100.00%,,114.93%,-71.62%,28.10x,1.90x,
AAP:US,ADVANCE AUTO PARTS INC,US,BB,Consumer Discretionary,52.75,,-38.89%,38.59%,1.90%,30.08%,-26.37%,22.14x,47.73x,
AAPL:US,APPLE INC,US,AA+,Information Technology,253.79,4.08%,4.26%,5.12%,0.41%,10.38%,112.38%,31.86x,29.22x,31.75x
ABBV:US,ABBVIE INC,US,A-,Health Care,217.49,5.81%,5.17%,6.83%,3.18%,18.98%,3.02%,19.56x,18.09x,19.33x
ABT:US,ABBOTT LABORATORIES,US,A+,Health Care,102.67,7.27%,7.88%,10.61%,2.45%,10.08%,29.62%,19.44x,18.31x,23.09x
ACN:US,ACCENTURE PLC,US,AA-,Information Technology,198.29,14.73%,15.12%,13.12%,3.29%,8.62%,-1.90%,14.71x,10.48x,11.21x
ADBE:US,ADOBE INC,US,A+,Information Technology,243.08,,,,,11.72%,-25.60%,11.16x,10.01x,10.18x
ADI:US,ANALOG DEVICES INC,US,A-,Information Technology,318.14,7.46%,9.43%,10.16%,1.38%,20.36%,68.28%,34.25x,29.90x,32.84x
ADM:US,ARCHER DANIELS MIDLAND CO,US,A,Consumer Staples,72.69,2.00%,8.54%,7.30%,2.86%,14.78%,34.79%,20.22x,7.45x,10.58x
ADP:US,AUTOMATIC DATA PROCESSING INC,US,AA-,Industrials,203.18,10.46%,14.17%,11.42%,3.35%,9.01%,26.32%,18.95x,16.01x,16.52x
ADSK:US,AUTODESK INC,US,BBB+,Information Technology,239.40,,,,,15.31%,45.42%,22.26x,20.50x,20.87x
AEE:US,AMEREN CORP,US,BBB+,Utilities,109.92,5.97%,6.37%,7.27%,2.73%,7.70%,43.35%,21.50x,8.81x,
AEP:US,AMERICAN ELECTRIC POWER CO INC,US,BBB+,Utilities,131.08,4.76%,5.67%,5.66%,2.90%,8.03%,44.23%,21.63x,10.01x,
AES:US,AES CORP,US,BBB-,Utilities,14.09,2.00%,3.66%,4.20%,5.00%,2.51%,-55.36%,6.03x,2.48x,
AIG:US,AMERICAN INTERNATIONAL GROUP INC,US,A-,Financials,75.25,12.18%,10.99%,6.60%,2.39%,10.32%,-31.16%,10.33x,7.27x,9.88x
AIZ:US,ASSURANT INC,US,BBB,Financials,217.81,10.81%,6.23%,5.20%,1.62%,5.64%,-27.26%,10.91x,6.36x,7.27x
AJG:US,GALLAGHER ARTHUR J & CO,US,BBB+,Financials,216.58,8.33%,8.42%,7.64%,1.29%,15.17%,26.14%,19.14x,24.16x,25.55x
AKAM:US,AKAMAI TECHNOLOGIES INC,US,BBB,Information Technology,114.85,,,,,7.43%,8.51%,16.28x,10.86x,24.70x
ALB:US,ALBEMARLE CORP,US,BBB-,Materials,179.53,0.62%,0.84%,1.02%,0.90%,101.12%,24.10%,122.86x,15.89x,28.40x
ALGN:US,ALIGN TECHNOLOGY INC,US,,Health Care,171.43,,,,,8.94%,6.86%,16.03x,18.36x,21.19x
ALK:US,ALASKA AIR GROUP INC,US,BB,Industrials,36.78,,,-100.00%,,64.21%,-77.13%,14.69x,3.20x,
ALL:US,ALLSTATE CORP,US,BBB+,Financials,207.34,8.70%,5.59%,14.34%,2.08%,-8.86%,-57.60%,6.36x,6.15x,6.38x
ALLE:US,ALLEGION PLC,US,BBB,Industrials,145.29,6.25%,7.56%,9.81%,1.51%,7.58%,16.69%,17.50x,15.98x,18.18x
AMAT:US,APPLIED MATERIALS INC,US,A,Information Technology,341.79,19.44%,19.86%,15.05%,0.62%,18.56%,82.63%,33.89x,33.74x,47.72x
AMCR:US,AMCOR PLC,US,BBB,Materials,39.75,2.01%,2.05%,1.77%,6.54%,9.47%,-31.89%,10.22x,7.29x,10.99x
AMD:US,ADVANCED MICRO DEVICES INC,US,A,Information Technology,203.43,,,,,49.52%,-14.30%,42.44x,43.19x,49.20x
AME:US,AMETEK INC,US,BBB+,Industrials,214.36,10.71%,12.12%,11.49%,0.63%,7.97%,88.46%,28.27x,26.65x,28.79x
AMGN:US,AMGEN INC,US,BBB+,Health Care,351.85,5.78%,7.07%,8.29%,2.86%,3.69%,6.78%,16.02x,17.63x,22.60x
AMP:US,AMERIPRISE FINANCIAL INC,US,A-,Financials,444.40,8.46%,8.77%,8.96%,1.44%,10.08%,-26.33%,11.05x,,6.06x
